,飯店編號,距離市中心
269,871763,"中區, 台中市 - 位於市中心"
270,2260218,"北屯區, 台中市 - 距市中心3.3公里"
271,8707203,"北屯區, 台中市 - 距市中心4.5公里"
272,2847740,"中區, 台中市 - 位於市中心"
273,7527342,"豐原區, 台中市 - 距市中心10.8公里"
274,746766,"南屯區, 台中市 - 距市中心3.4公里"
275,463041,"北區, 台中市 - 距市中心0.8公里"
276,255749,"谷關, 台中市 - 距市中心27.0公里"
277,2010790,"西屯區, 台中市 - 距市中心4.2公里"
278,5916993,"谷關, 台中市 - 距市中心29.4公里"
279,18079232,"逢甲, 台中市 - 距市中心4.9公里"
280,3349975,"中區, 台中市 - 位於市中心"
281,2517211,"北區, 台中市 - 距市中心2.5公里"
282,2009176,"逢甲, 台中市 - 距市中心4.6公里"
283,2599368,"龍井鄉, 台中市 - 距市中心9.5公里"
284,8124561,"逢甲, 台中市 - 距市中心5.1公里"
285,2904001,"西區, 台中市 - 距市中心1.8公里"
286,2439374,"逢甲, 台中市 - 距市中心4.9公里"
287,2089201,"中區, 台中市 - 位於市中心"
288,7486784,"逢甲, 台中市 - 距市中心4.4公里"
289,7199394,"逢甲, 台中市 - 距市中心4.9公里"
290,22412261,"中區, 台中市 - 位於市中心"
291,178273,"逢甲, 台中市 - 距市中心4.4公里"
292,5196685,"大雅區, 台中市 - 距市中心7.6公里"
293,3096221,"中區, 台中市 - 位於市中心"
294,548665,"北屯區, 台中市 - 距市中心1.7公里"
295,2281367,"西屯區, 台中市 - 距市中心6.5公里"
296,398987,"北區, 台中市 - 距市中心0.3公里"
297,4121780,"北區, 台中市 - 位於市中心"
298,284508,"逢甲, 台中市 - 距市中心4.4公里"
299,1047300,"龍井鄉, 台中市 - 距市中心10.0公里"
300,4210644,"北區, 台中市 - 位於市中心"
301,240657,"北區, 台中市 - 距市中心0.2公里"
302,951316,"烏日區, 台中市 - 距市中心6.3公里"
303,4144575,"北區, 台中市 - 距市中心0.2公里"
304,2095896,"北區, 台中市 - 距市中心1.6公里"
305,7482817,"逢甲, 台中市 - 距市中心4.2公里"
306,246327,"東區, 台中市 - 距市中心1.6公里"
307,3650424,"中區, 台中市 - 位於市中心"
308,7417036,"東勢區, 台中市 - 距市中心21.5公里"
309,247715,"東區, 台中市 - 距市中心0.2公里"
310,908103,"龍井鄉, 台中市 - 距市中心9.4公里"
311,7430762,"谷關, 台中市 - 距市中心32.5公里"
312,1164884,"中區, 台中市 - 位於市中心"
313,5901665,"北區, 台中市 - 距市中心0.3公里"
314,16783994,"中區, 台中市 - 位於市中心"
315,14664735,"西區, 台中市 - 距市中心1.8公里"
316,3578031,"后里區, 台中市 - 距市中心19.0公里"
317,6123129,"清水區, 台中市 - 距市中心18.3公里"
318,25760298,"北區, 台中市 - 位於市中心"
319,548645,"北區, 台中市 - 距市中心2.6公里"
320,23741855,"逢甲, 台中市 - 距市中心4.5公里"
321,23647259,"龍井鄉, 台中市 - 距市中心9.3公里"
322,17219559,"北區, 台中市 - 位於市中心"
323,1266540,"龍井鄉, 台中市 - 距市中心9.4公里"
324,26082454,"逢甲, 台中市 - 距市中心4.7公里"
325,16136886,"谷關, 台中市 - 查看地圖"
326,7550517,"大里區, 台中市 - 距市中心2.6公里"
327,14452123,"逢甲, 台中市 - 距市中心4.5公里"
328,10661804,"豐原區, 台中市 - 距市中心9.7公里"
329,4123094,"北區, 台中市 - 距市中心1.6公里"
330,2241466,"逢甲, 台中市 - 距市中心4.2公里"
331,2613692,"逢甲, 台中市 - 距市中心4.6公里"
332,13758876,"北區, 台中市 - 位於市中心"
333,4138595,"逢甲, 台中市 - 距市中心4.9公里"
334,25704336,"逢甲, 台中市 - 距市中心4.9公里"
335,1623161,"龍井鄉, 台中市 - 距市中心9.5公里"
336,5506690,"西區, 台中市 - 距市中心1.8公里"
337,2266809,"北區, 台中市 - 位於市中心"
338,6107502,"后里區, 台中市 - 距市中心18.5公里"
339,2326811,"逢甲, 台中市 - 距市中心4.4公里"
340,2923785,"烏日區, 台中市 - 距市中心7.8公里"
341,7423615,"豐原區, 台中市 - 距市中心11.0公里"
342,1274067,"龍井鄉, 台中市 - 距市中心9.4公里"
343,14688028,"北區, 台中市 - 位於市中心"
344,11282232,"逢甲, 台中市 - 距市中心5.1公里"
345,7424862,"北屯區, 台中市 - 距市中心10.9公里"
346,18959319,"北區, 台中市 - 距市中心1.1公里"
347,9778368,"逢甲, 台中市 - 距市中心4.5公里"
348,630034,"新社區, 台中市 - 距市中心13.6公里"
349,26876062,"北區, 台中市 - 位於市中心"
350,4062565,"梧棲區, 台中市 - 距市中心16.6公里"
351,5290375,"逢甲, 台中市 - 距市中心4.9公里"
352,1400604,"逢甲, 台中市 - 距市中心4.9公里"
353,3088820,"豐原區, 台中市 - 距市中心13.4公里"
354,267918,"中區, 台中市 - 位於市中心"
355,1196883,"逢甲, 台中市 - 距市中心4.6公里"
356,1194522,"西區, 台中市 - 距市中心1.3公里"
357,11123019,"東勢區, 台中市 - 距市中心17.4公里"
358,2379855,"后里區, 台中市 - 距市中心17.0公里"
359,22770754,"逢甲, 台中市 - 距市中心4.9公里"
360,1274993,"逢甲, 台中市 - 距市中心4.2公里"
361,4935681,"北區, 台中市 - 位於市中心"
362,5752966,"中區, 台中市 - 位於市中心"
363,25068588,"逢甲, 台中市 - 距市中心5.1公里"
364,19043886,"龍井鄉, 台中市 - 距市中心9.4公里"
365,27878605,"北區, 台中市 - 位於市中心"
366,67002,"和平區, 台中市 - 距市中心66.3公里"
367,18107472,"西屯區, 台中市 - 距市中心3.9公里"
368,26062700,"北區, 台中市 - 位於市中心"
369,24287986,"北區, 台中市 - 位於市中心"
370,25919078,"北區, 台中市 - 位於市中心"
371,31163820,"東區, 台中市 - 距市中心0.1公里"
372,1400160,"東區, 台中市 - 距市中心0.1公里"
373,5910720,"逢甲, 台中市 - 距市中心4.5公里"
374,25804869,"清水區, 台中市 - 查看地圖"
375,22420040,"逢甲, 台中市 - 距市中心4.7公里"
376,11302857,"北區, 台中市 - 距市中心0.3公里"
377,11143922,"逢甲, 台中市 - 距市中心4.7公里"
378,301991,"逢甲, 台中市 - 距市中心4.9公里"
379,15290056,"逢甲, 台中市 - 距市中心4.4公里"
380,25150474,"逢甲, 台中市 - 距市中心5.1公里"
381,12539305,"后里區, 台中市 - 距市中心17.4公里"
382,11768958,"豐原區, 台中市 - 距市中心7.9公里"
383,1016025,"逢甲, 台中市 - 距市中心5.1公里"
384,19864442,"逢甲, 台中市 - 距市中心4.4公里"
385,7479376,"逢甲, 台中市 - 距市中心4.7公里"
386,1621810,"逢甲, 台中市 - 距市中心5.2公里"
387,1712115,"逢甲, 台中市 - 距市中心4.4公里"
388,7341108,"逢甲, 台中市 - 距市中心4.6公里"
389,2547865,"逢甲, 台中市 - 距市中心5.0公里"
390,7426019,"大里區, 台中市 - 距市中心6.1公里"
391,3318543,"逢甲, 台中市 - 距市中心4.8公里"
392,10662678,"豐原區, 台中市 - 距市中心11.4公里"
393,27997663,"逢甲, 台中市 - 距市中心4.6公里"
394,30702989,"逢甲, 台中市 - 距市中心4.9公里"
395,24099281,"后里區, 台中市 - 距市中心16.2公里"
396,30142306,"北屯區, 台中市 - 距市中心3.8公里"
397,31193298,"逢甲, 台中市 - 距市中心4.5公里"
398,12430433,"逢甲, 台中市 - 距市中心4.8公里"
399,13593262,"北區, 台中市 - 距市中心0.1公里"
400,18204137,"逢甲, 台中市 - 距市中心5.1公里"
401,5703589,"逢甲, 台中市 - 距市中心4.2公里"
402,5922951,"逢甲, 台中市 - 距市中心4.5公里"
403,6171364,"逢甲, 台中市 - 距市中心4.8公里"
404,21917344,"北區, 台中市 - 位於市中心"
405,2065090,"北區, 台中市 - 距市中心0.6公里"
406,13381649,"北區, 台中市 - 距市中心1.5公里"
407,6002887,"沙鹿區, 台中市 - 距市中心12.1公里"
408,30166371,"北區, 台中市 - 位於市中心"
409,11308844,"逢甲, 台中市 - 距市中心5.0公里"
410,1574735,"北屯區, 台中市 - 距市中心5.3公里"
411,28163408,"北區, 台中市 - 位於市中心"
412,8547272,"北區, 台中市 - 位於市中心"
413,3940265,"新社區, 台中市 - 距市中心13.0公里"
414,25066571,"逢甲, 台中市 - 距市中心4.9公里"
415,13609607,"西區, 台中市 - 距市中心1.1公里"
416,30120298,"北屯區, 台中市 - 距市中心4.7公里"
417,29537543,"西屯區, 台中市 - 距市中心3.6公里"
418,23923307,"北區, 台中市 - 位於市中心"
419,18465392,"北區, 台中市 - 位於市中心"
420,28536884,"龍井鄉, 台中市 - 距市中心10.1公里"
421,28183996,"逢甲, 台中市 - 距市中心4.6公里"
422,26851152,"北區, 台中市 - 位於市中心"
423,12487804,"逢甲, 台中市 - 距市中心5.0公里"
424,14693411,"東區, 台中市 - 距市中心1.4公里"
425,28169274,"東區, 台中市 - 距市中心0.8公里"
426,6872553,"中區, 台中市 - 位於市中心"
427,9883694,"逢甲, 台中市 - 距市中心4.5公里"
428,2608915,"谷關, 台中市 - 距市中心26.6公里"
429,25066858,"逢甲, 台中市 - 距市中心4.7公里"
430,6172929,"谷關, 台中市 - 距市中心22.0公里"
431,27937646,"逢甲, 台中市 - 距市中心4.7公里"
432,11040420,"清水區, 台中市 - 距市中心21.9公里"
433,29525999,"東勢區, 台中市 - 距市中心21.2公里"
434,9377742,"逢甲, 台中市 - 距市中心5.0公里"
435,6509556,"逢甲, 台中市 - 距市中心4.9公里"
436,27937654,"逢甲, 台中市 - 距市中心4.7公里"
437,24999983,"北區, 台中市 - 位於市中心"
438,21902569,"北區, 台中市 - 位於市中心"
439,30820168,"逢甲, 台中市 - 距市中心4.2公里"
440,15971844,"北區, 台中市 - 距市中心2.3公里"
441,30121173,"西屯區, 台中市 - 距市中心2.5公里"
442,30507680,"逢甲, 台中市 - 距市中心5.0公里"
443,30971444,"北區, 台中市 - 位於市中心"
444,2733901,"清水區, 台中市 - 距市中心21.9公里"
445,31260347,"北區, 台中市 - 距市中心0.9公里"
446,24141424,"逢甲, 台中市 - 距市中心5.0公里"
447,8451272,"東勢區, 台中市 - 距市中心15.5公里"
448,25212711,"北區, 台中市 - 位於市中心"
449,29418945,"西屯區, 台中市 - 距市中心2.4公里"
450,10682193,"北區, 台中市 - 位於市中心"
451,3795661,"逢甲, 台中市 - 距市中心4.2公里"
452,30804391,"北區, 台中市 - 距市中心0.9公里"
453,2662926,"谷關, 台中市 - 距市中心29.0公里"
454,31060745,"西屯區, 台中市 - 距市中心4.1公里"
455,16488764,"中區, 台中市 - 位於市中心"
456,3700089,"西屯區, 台中市 - 距市中心2.8公里"
457,5944392,"北區, 台中市 - 位於市中心"
458,12192139,"南區, 台中市 - 距市中心1.0公里"
459,27937666,"逢甲, 台中市 - 距市中心4.7公里"
460,30121606,"外埔區, 台中市 - 距市中心20.2公里"
461,10681760,"北區, 台中市 - 位於市中心"
462,18104173,"北屯區, 台中市 - 距市中心4.1公里"
463,876949,"北區, 台中市 - 距市中心0.4公里"
464,862611,"中區, 台中市 - 位於市中心"
465,18457685,"北區, 台中市 - 位於市中心"
466,5894563,"逢甲, 台中市 - 距市中心4.6公里"
467,17217359,"北區, 台中市 - 距市中心0.6公里"
468,8744334,"逢甲, 台中市 - 距市中心4.4公里"
469,10908623,"南區, 台中市 - 距市中心1.0公里"
470,30786580,"后里區, 台中市 - 距市中心17.8公里"
471,27842680,"逢甲, 台中市 - 距市中心4.9公里"
472,6853415,"西屯區, 台中市 - 距市中心2.3公里"
473,12225213,"北區, 台中市 - 位於市中心"
474,772256,"中區, 台中市 - 位於市中心"
475,17954034,"北區, 台中市 - 位於市中心"
476,291194,"逢甲, 台中市 - 距市中心5.5公里"
477,25541617,"北屯區, 台中市 - 距市中心4.2公里"
478,18930084,"谷關, 台中市 - 距市中心28.9公里"
479,12548314,"逢甲, 台中市 - 距市中心4.7公里"
480,19151920,"東勢區, 台中市 - 距市中心20.2公里"
481,25957940,"北區, 台中市 - 位於市中心"
482,9050343,"北區, 台中市 - 位於市中心"
483,21761775,"北區, 台中市 - 位於市中心"
484,22790297,"北屯區, 台中市 - 距市中心3.2公里"
485,21007621,"南屯區, 台中市 - 距市中心2.7公里"
486,4430520,"逢甲, 台中市 - 距市中心4.8公里"
487,16567416,"東勢區, 台中市 - 距市中心19.7公里"
488,30704543,"后里區, 台中市 - 距市中心17.8公里"
489,22233685,"北區, 台中市 - 位於市中心"
490,5964302,"逢甲, 台中市 - 距市中心4.9公里"
491,9581712,"東勢區, 台中市 - 距市中心19.3公里"
492,5341861,"谷關, 台中市 - 距市中心32.8公里"
493,17207623,"北區, 台中市 - 查看地圖"
494,10881749,"北區, 台中市 - 位於市中心"
495,22668706,"大安區, 台中市 - 距市中心27.1公里"
496,23961880,"東勢區, 台中市 - 距市中心19.6公里"
497,8795839,"潭子區, 台中市 - 距市中心7.4公里"
498,7024490,"逢甲, 台中市 - 距市中心4.9公里"
499,5890305,"逢甲, 台中市 - 距市中心4.9公里"
500,8258594,"沙鹿區, 台中市 - 距市中心16.1公里"
501,9089659,"烏日區, 台中市 - 距市中心5.3公里"
502,22790176,"北屯區, 台中市 - 距市中心4.2公里"
503,6956442,"中區, 台中市 - 位於市中心"
504,18414483,"東區, 台中市 - 距市中心0.8公里"
505,24342215,"北區, 台中市 - 距市中心0.8公里"
506,1637924,"逢甲, 台中市 - 距市中心4.7公里"
507,872493,"西屯區, 台中市 - 距市中心3.9公里"
508,31450426,"西區, 台中市 - 距市中心1.0公里"
509,18587350,"東勢區, 台中市 - 距市中心19.5公里"
510,20777539,"西區, 台中市 - 距市中心1.6公里"
511,16782472,"大里區, 台中市 - 距市中心3.3公里"
512,10698960,"北區, 台中市 - 位於市中心"
513,666288,"北區, 台中市 - 距市中心2.6公里"
514,14456766,"北區, 台中市 - 距市中心1.7公里"
515,28752065,"逢甲, 台中市 - 距市中心4.2公里"
516,4704335,"逢甲, 台中市 - 距市中心4.7公里"
517,26904382,"逢甲, 台中市 - 距市中心5.0公里"
518,2404793,"南區, 台中市 - 距市中心0.7公里"
519,26865985,"逢甲, 台中市 - 距市中心4.9公里"
520,10543959,"太平區, 台中市 - 距市中心2.6公里"
521,26857077,"逢甲, 台中市 - 距市中心5.2公里"
522,22269007,"東勢區, 台中市 - 距市中心20.2公里"
523,433385,"西區, 台中市 - 距市中心1.9公里"
524,25066194,"逢甲, 台中市 - 距市中心4.7公里"
525,26866288,"逢甲, 台中市 - 距市中心4.6公里"
526,26856899,"逢甲, 台中市 - 距市中心5.0公里"
527,31450507,"北屯區, 台中市 - 距市中心2.2公里"
528,256492,"中區, 台中市 - 位於市中心"
529,27842691,"逢甲, 台中市 - 距市中心4.9公里"
530,27842687,"逢甲, 台中市 - 距市中心4.9公里"
531,25467270,"北屯區, 台中市 - 距市中心4.2公里"
